Name,Position,Level,Hard Skills,Soft Skills,
John_Doe_123456,Senior,4,0.65,0.35,
Jane_Smith_654321,Senior,4,0.60,0.40,
Alice_Jones_234567,Intern,1,0.80,0.20,
Bob_White_765432,Mid,2,0.75,0.25,
Carol_Brown_345678,Mid,2,0.75,0.25,
David_Clark_876543,Junior,1,0.80,0.20,
Eva_Williams_456789,Mid,2,0.70,0.30,
Frank_Taylor_987654,Mid,2,0.70,0.30,
Grace_Miller_567890,Mid-Senior,3,0.65,0.35,
Hank_Davis_098765,Senior,4,0.60,0.40,
Ivy_Garcia_678901,Mid-Senior,3,0.75,0.25,
Jack_Lewis_789012,Mid,2,0.80,0.20,
Kathy_Young_890123,Intern,1,0.80,0.20,
Leo_Hall_901234,Intern,1,0.75,0.25,
Mona_Wright_012345,Junior,1,0.80,0.20,
Nina_Martin_123456,Senior,4,0.65,0.35,
Oscar_Lee_234567,Senior,4,0.65,0.35,
Paula_Anderson_345678,Mid-Senior,3,0.70,0.30,
Quincy_Harris_456789,Mid,2,0.55,0.45,
Rita_Thomas_567890,Mid,2,0.60,0.40,
